,diameter_holes,period,diameter_pd,number_holes,area_device,effective_area,fill_ratio
0,1500.0,3000.0,70.0,493.7564935970925,3.848451000647496e-09,2.975911253364875e-09,0.22672492052927723
1,1500.0,2500.0,70.0,711.0093507798132,3.848451000647496e-09,2.591993764560522e-09,0.32648388556215924
2,1500.0,2200.0,70.0,918.1422401598829,3.848451000647496e-09,2.225959735039316e-09,0.421595926604028
3,1500.0,2000.0000000000002,70.0,1110.952110593458,3.848451000647496e-09,1.8852365692615993e-09,0.5101310711908736
4,1500.0,1800.0000000000002,70.0,1371.5458155474792,3.848451000647496e-09,1.4247294804179935e-09,0.629791445914659
5,1300.0,3500.0000000000005,70.0,362.7598728468435,3.848451000647496e-09,3.3669515156164333e-09,0.12511513981860525
6,1300.0,3000.0,70.0,493.7564935970925,3.848451000647496e-09,3.1930767015774385e-09,0.17029560697532378
7,1300.0,2300.0,70.0,840.0394030952426,3.848451000647496e-09,2.7334474672579844e-09,0.28972787576142045
8,1300.0,2000.0000000000002,70.0,1110.952110593458,3.848451000647496e-09,2.373858827739867e-09,0.3831651156944784
9,1300.0,1600.0000000000002,70.0,1735.8626728022784,3.848451000647496e-09,1.544400730479325e-09,0.5986954932726227
10,1150.0,2250.0,70.0,877.7893219503867,3.848451000647496e-09,2.9367008252153844e-09,0.23691354658762992
11,1150.0,2000.0000000000002,70.0,1110.952110593458,3.848451000647496e-09,2.69451718486623e-09,0.2998437073999691
12,1150.0,1750.0000000000002,70.0,1451.039491387374,3.848451000647496e-09,2.3412721392189034e-09,0.3916325974203679
13,1150.0,1500.0,70.0,1975.02597438837,3.848451000647496e-09,1.7970131059252452e-09,0.5330554798221673
14,1000.0000000000001,1500.0,70.0,1975.02597438837,3.848451000647496e-09,2.297269227700614e-09,0.40306652538538185
15,1000.0000000000001,2000.0000000000002,70.0,1110.952110593458,3.848451000647496e-09,2.975911253364875e-09,0.22672492052927726
16,1000.0000000000001,1500.0,70.0,1975.02597438837,3.848451000647496e-09,2.297269227700614e-09,0.40306652538538185
17,1000.0000000000001,1300.0,70.0,2629.472451108777,3.848451000647496e-09,1.783268166842475e-09,0.5366270308385263
18,800.0000000000001,1800.0000000000002,70.0,1371.5458155474792,3.848451000647496e-09,3.159036879337771e-09,0.17914067794905852
19,800.0000000000001,1300.0,70.0,2629.472451108777,3.848451000647496e-09,2.526733987012283e-09,0.34344129973665666
20,800.0000000000001,1050.0,70.0,4030.6652538538156,3.848451000647496e-09,1.8224176645536102e-09,0.5264542372380495
21,700.0000000000001,1700.0,70.0,1537.64998006015,3.848451000647496e-09,3.2566939402066872e-09,0.15376499800601506
22,700.0000000000001,1300.0,70.0,2629.472451108777,3.848451000647496e-09,2.836511412083036e-09,0.2629472451108778
23,700.0000000000001,1200.0000000000002,70.0,3085.978084981828,3.848451000647496e-09,2.6608274557350395e-09,0.3085978084981829
24,700.0000000000001,1000.0000000000001,70.0,4443.808442373832,3.848451000647496e-09,2.1382730959735586e-09,0.4443808442373834
25,630.0,1630.0,70.0,1672.5538945288993,3.848451000647496e-09,3.3270749222155307e-09,0.13547686545684084
26,630.0,1200.0000000000002,70.0,3085.978084981828,3.848451000647496e-09,2.8864759292684067e-09,0.24996422488352807
27,630.0,1000.0000000000001,70.0,4443.808442373832,3.848451000647496e-09,2.4632068978616075e-09,0.3599484838322804
28,630.0,900.0000000000001,70.0,5486.183262189917,3.848451000647496e-09,2.1382730959735595e-09,0.4443808442373833
29,1200.0000000000002,3000.0,70.0,493.7564935970925,3.848451000647496e-09,3.2900255623866184e-09,0.14510394913873742
30,1200.0000000000002,2200.0,70.0,918.1422401598829,3.848451000647496e-09,2.8100565906582613e-09,0.26982139302657787
31,1200.0000000000002,2000.0000000000002,70.0,1110.952110593458,3.848451000647496e-09,2.591993764560522e-09,0.3264838855621592
32,1200.0000000000002,1800.0000000000002,70.0,1371.5458155474792,3.848451000647496e-09,2.2972692277006144e-09,0.40306652538538174
